ID20160207,雑種・品種,新リスト和名,和名異名,GreenList学名,APG科番号,APG科和名,APG科名,固有,新エングラー科和名
7240,,ツルギテンナンショウ,,Arisaema abei Seriz.,30,サトイモ科,Araceae,,サトイモ科
7241,,ヒガンマムシグサ,ハウチワテンナンショウ，ヨシナガマムシグサ,Arisaema aequinoctiale Nakai et F.Maek.,30,サトイモ科,Araceae,固有,サトイモ科
7242,,ホソバテンナンショウ,ハウチワ,Arisaema angustatum Franch. et Sav.,30,サトイモ科,Araceae,,サトイモ科
7243,,オドリコテンナンショウ,フイリユモトマムシグサ,Arisaema aprile J.Murata,30,サトイモ科,Araceae,固有,サトイモ科
7244,,ホロテンナンショウ,,Arisaema cucullatum M.Hotta,30,サトイモ科,Araceae,固有,サトイモ科
7245,,エヒメテンナンショウ,,Arisaema ehimense J.Murata et J.Ohno,30,サトイモ科,Araceae,,サトイモ科
7246,,ヤマザトマムシグサ,,Arisaema galeiforme Seriz.,30,サトイモ科,Araceae,固有,サトイモ科
7247,f,ミドリヤマザトマムシグサ,,Arisaema galeiforme Seriz. f. viride Seriz.,30,サトイモ科,Araceae,固有,サトイモ科
7248,,ハチジョウテンナンショウ,タメトモテンナンショウ,Arisaema hatizyoense Nakai,30,サトイモ科,Araceae,,サトイモ科
7249,,アマミテンナンショウ,ホソバテンナンショウ,Arisaema heterocephalum Koidz. subsp. heterocephalum,30,サトイモ科,Araceae,固有,サトイモ科
7250,,オオアマミテンナンショウ,,Arisaema heterocephalum Koidz. subsp. majus (Seriz.) J.Murata,30,サトイモ科,Araceae,固有,サトイモ科
7251,,オキナワテンナンショウ,,Arisaema heterocephalum Koidz. subsp. okinawense H.Ohashi et J.Murata,30,サトイモ科,Araceae,固有,サトイモ科
7252,,マイヅルテンナンショウ,,Arisaema heterophyllum Blume,30,サトイモ科,Araceae,,サトイモ科
7253,,イナヒロハテンナンショウ,,Arisaema inaense (Seriz.) Seriz. ex K.Sasamura et J.Murata,30,サトイモ科,Araceae,固有,サトイモ科
7254,,イシヅチテンナンショウ,,Arisaema ishizuchiense Murata,30,サトイモ科,Araceae,固有,サトイモ科
7255,,オモゴウテンナンショウ,アキテンナンショウ,Arisaema iyoanum Makino subsp. iyoanum,30,サトイモ科,Araceae,固有,サトイモ科
7256,,シコクテンナンショウ,,Arisaema iyoanum Makino subsp. nakaianum (Kitag. et Ohba) H.Ohashi et J.Murata,30,サトイモ科,Araceae,固有,サトイモ科
7257,,マムシグサ,"アオマムシグサ, ヤクシマテンナンショウ",Arisaema japonicum Blume,30,サトイモ科,Araceae,,サトイモ科
7258,,トクノシマテンナンショウ,,Arisaema kawashimae Seriz.,30,サトイモ科,Araceae,固有,サトイモ科
7259,,キシダマムシグサ,ムロウマムシグサ,Arisaema kishidae Makino ex Nakai,30,サトイモ科,Araceae,固有,サトイモ科
7260,,ヒメウラシマソウ,,Arisaema kiushianum Makino,30,サトイモ科,Araceae,固有,サトイモ科
7261,,アマギテンナンショウ,,Arisaema kuratae Seriz.,30,サトイモ科,Araceae,固有,サトイモ科
7262,,ミミガタテンナンショウ,オキノシマテンナンショウ,Arisaema limbatum Nakai et F.Maek.,30,サトイモ科,Araceae,固有,サトイモ科
7263,,ヤマトテンナンショウ,カルイザワテンナンショウ,Arisaema longilaminum Nakai,30,サトイモ科,Araceae,,サトイモ科
7264,,シコクヒロハテンナンショウ,,Arisaema longipedunculatum M.Hotta var. longipedunculatum,30,サトイモ科,Araceae,固有,サトイモ科
7265,,ヤクシマヒロハテンナンショウ,,Arisaema longipedunculatum M.Hotta var. yakumontanum Seriz.,30,サトイモ科,Araceae,固有,サトイモ科
7266,,ウメガシマテンナンショウ,,Arisaema maekawae J.Murata et S.Kakish.,30,サトイモ科,Araceae,,サトイモ科
7267,,ツクシマムシグサ,ナガハシマムシソウ,Arisaema maximowiczii (Engl.) Nakai,30,サトイモ科,Araceae,固有,サトイモ科
7268,,ヒトヨシテンナンショウ,,Arisaema mayebarae Nakai ,30,サトイモ科,Araceae,固有,サトイモ科
7269,,ヒュウガヒロハテンナンショウ,,Arisaema minamitanii Seriz.,30,サトイモ科,Araceae,固有,サトイモ科
7270,,ハリママムシグサ,,Arisaema minus (Seriz.) J.Murata,30,サトイモ科,Araceae,固有,サトイモ科
7271,,ヒトツバテンナンショウ,,Arisaema monophyllum Nakai,30,サトイモ科,Araceae,固有,サトイモ科
7272,f,アキタテンナンショウ,,Arisaema monophyllum Nakai f. akitense (Nakai) H.Ohashi,30,サトイモ科,Araceae,固有,サトイモ科
7273,f,クロハシテンナンショウ,,Arisaema monophyllum Nakai f. atrolinguum (F.Maek.) Kitam. ex H.Ohashi et J.Murata,30,サトイモ科,Araceae,固有,サトイモ科
7274,,ナギヒロハテンナンショウ,,"Arisaema nagiense Tom.Kobay., K.Sasam. et J.Murata",30,サトイモ科,Araceae,,サトイモ科
7275,,タカハシテンナンショウ,,Arisaema nambae Kitam.,30,サトイモ科,Araceae,固有,サトイモ科
7276,,シマテンナンショウ,ヘンゴダマ,Arisaema negishii Makino,30,サトイモ科,Araceae,,サトイモ科
7277,f,クボタテンナンショウ,,Arisaema nikoense Nakai f. kubotae H.Ohashi et J.Murata,30,サトイモ科,Araceae,固有,サトイモ科
7278,,ハリノキテンナンショウ,,Arisaema nikoense Nakai subsp. alpicola (Seriz.) J.Murata,30,サトイモ科,Araceae,,サトイモ科
7279,,オオミネテンナンショウ,ムラサキユモトマムシグサ,Arisaema nikoense Nakai subsp. australe (M.Hotta) Seriz.,30,サトイモ科,Araceae,固有,サトイモ科
7280,,カミコウチテンナンショウ,,Arisaema nikoense Nakai subsp. brevicollum (H.Ohashi et J.Murata) J.Murata,30,サトイモ科,Araceae,固有,サトイモ科
7281,,ユモトマムシグサ,ヤマナシテンナンショウ,Arisaema nikoense Nakai subsp. nikoense,30,サトイモ科,Araceae,固有,サトイモ科
7282,,ツクシテンナンショウ,オガタテンナンショウ,Arisaema ogatae Koidz.,30,サトイモ科,Araceae,固有,サトイモ科
7283,,ヒロハテンナンショウ,,Arisaema ovale Nakai var. ovale,30,サトイモ科,Araceae,,サトイモ科
7284,,コウライテンナンショウ,,Arisaema peninsulae Nakai,30,サトイモ科,Araceae,,サトイモ科
7285,,ミクニテンナンショウ,,Arisaema planilaminum J.Murata,30,サトイモ科,Araceae,,サトイモ科
7286,,ムサシアブミ,,Arisaema ringens (Thunb.) Schott,30,サトイモ科,Araceae,,サトイモ科
7287,,カラフトヒロハテンナンショウ,,Arisaema sachalinense (Miyabe et Kud?) J.Murata,30,サトイモ科,Araceae,,サトイモ科
7288,,キリシマテンナンショウ,ヒメテンナンショウ,Arisaema sazensoo (Buerger ex Blume) Makino,30,サトイモ科,Araceae,固有,サトイモ科
7289,f,ミドリテンナンショウ,,Arisaema sazensoo (Buerger ex Blume) Makino f. viride Sugim.,30,サトイモ科,Araceae,固有,サトイモ科
7290,,セッピコテンナンショウ,,Arisaema seppikoense Kitam.,30,サトイモ科,Araceae,固有,サトイモ科
7291,,カントウマムシグサ,ムラサキマムシグサ,Arisaema serratum (Thunb.) Schott,30,サトイモ科,Araceae,,サトイモ科
7292,,ユキモチソウ,,Arisaema sikokianum Franch. et Sav.,30,サトイモ科,Araceae,固有,サトイモ科
7293,h,ユキモチアオテンナンショウ,,Arisaema sikokianum Franch. et Sav. x A. tosaense Makino,30,サトイモ科,Araceae,,サトイモ科
7294,h,ムロウユキモチソウ,,Arisaema sikokianum Franch. et Sav. x A. yamatense (Nakai) Nakai,30,サトイモ科,Araceae,,サトイモ科
7295,,ヤマジノテンナンショウ,,Arisaema solenochlamys Nakai ex F.Maek.,30,サトイモ科,Araceae,,サトイモ科
7296,,ヤマグチテンナンショウ,イズテンナンショウ,Arisaema suwoense Nakai,30,サトイモ科,Araceae,固有,サトイモ科
7297,,オオマムシグサ,,Arisaema takedae Makino,30,サトイモ科,Araceae,,サトイモ科
7298,,ツクシヒトツバテンナンショウ,タシロテンナンショウ,Arisaema tashiroi Kitam.,30,サトイモ科,Araceae,固有,サトイモ科
7299,,ミツバテンナンショウ,,Arisaema ternatipartitum Makino,30,サトイモ科,Araceae,固有,サトイモ科
7300,,ナンゴクウラシマソウ,,Arisaema thunbergii Blume subsp. thunbergii,30,サトイモ科,Araceae,,サトイモ科
7301,,ウラシマソウ,オオウラシマソウ,Arisaema thunbergii Blume subsp. urashima (H.Hara) H.Ohashi et J.Murata,30,サトイモ科,Araceae,固有,サトイモ科
7302,,アオテンナンショウ,,Arisaema tosaense Makino,30,サトイモ科,Araceae,固有,サトイモ科
7303,,ナガバマムシグサ,ナミウチマムシグサ,Arisaema undulatifolium Nakai subsp. undulatifolium,30,サトイモ科,Araceae,固有,サトイモ科
7304,,ウワジマテンナンショウ,,Arisaema undulatifolium Nakai subsp. uwajimense Tom.Kobay. et J.Murata,30,サトイモ科,Araceae,固有,サトイモ科
7305,,ウンゼンマムシグサ,,Arisaema unzenense Seriz.,30,サトイモ科,Araceae,固有,サトイモ科
7306,,スルガテンナンショウ,エンシュウテンナンショウ,Arisaema yamatense (Nakai) Nakai subsp. sugimotoi (Nakai) H.Ohashi et J.Murata,30,サトイモ科,Araceae,固有,サトイモ科
7307,,ムロウテンナンショウ,,Arisaema yamatense (Nakai) Nakai subsp. yamatense,30,サトイモ科,Araceae,固有,サトイモ科
7308,,ヒメカイウ,"ミズザゼン, ミズイモ",Calla palustris L.,30,サトイモ科,Araceae,,サトイモ科
7309,,ハブカズラ,ミヤマハブカズラ,Epipremnum pinnatum (L.) Engl.,30,サトイモ科,Araceae,,サトイモ科
7327,,ヒメウキクサ,シマウキクサ,Landoltia punctata (G.Mey.) Les et D.J.Crawford,30,サトイモ科,Araceae,,ウキクサ科
7328,,ナンゴクアオウキクサ,,Lemna aequinoctialis Welw.,30,サトイモ科,Araceae,,ウキクサ科
7329,,アオウキクサ,,Lemna aoukikusa T.Beppu et Murata subsp. aoukikusa,30,サトイモ科,Araceae,,ウキクサ科
7330,,ホクリクアオウキクサ,,Lemna aoukikusa T.Beppu et Murata subsp. hokurikuensis T.Beppu et Murata,30,サトイモ科,Araceae,固有,ウキクサ科
7331,,ムラサキコウキクサ,,Lemna japonica Landolt,30,サトイモ科,Araceae,,ウキクサ科
7332,,コウキクサ,,Lemna minor L.,30,サトイモ科,Araceae,,ウキクサ科
7333,,ヒンジモ,,Lemna trisulca L.,30,サトイモ科,Araceae,,ウキクサ科
7334,,キタグニコウキクサ,エゾコウキクサ,Lemna turionifera Landolt,30,サトイモ科,Araceae,,ウキクサ科
7310,,ミズバショウ,,Lysichiton camtschatcense (L.) Schott,30,サトイモ科,Araceae,,サトイモ科
7311,,カラスビシャク,ハンゲ,Pinellia ternata (Thunb.) Breitenb.,30,サトイモ科,Araceae,,サトイモ科
7312,f,シカハンゲ,ホソバハンゲ,Pinellia ternata (Thunb.) Breitenb. f. angustata (Schott) Makino,30,サトイモ科,Araceae,,サトイモ科
7313,f,ムラサキハンゲ,,Pinellia ternata (Thunb.) Breitenb. f. atropurpurea (Makino) Ohwi,30,サトイモ科,Araceae,,サトイモ科
7314,f,ヤマハンゲ,,Pinellia ternata (Thunb.) Breitenb. f. subcuspidata Honda,30,サトイモ科,Araceae,,サトイモ科
7315,,オオハンゲ,,Pinellia tripartita (Blume) Schott,30,サトイモ科,Araceae,固有,サトイモ科
7316,f,ムラサキオオハンゲ,,Pinellia tripartita (Blume) Schott f. atropurpurea (Makino) Ohwi,30,サトイモ科,Araceae,,サトイモ科
7317,,ユズノハカズラ,,Pothos chinensis (Raf.) Merr.,30,サトイモ科,Araceae,,サトイモ科
7318,,サキシマハブカズラ,,Rhaphidophora korthalsii Schott,30,サトイモ科,Araceae,,サトイモ科
7319,,ヒメハブカズラ,,Rhaphidophora liukiuensis Hatus.,30,サトイモ科,Araceae,固有,サトイモ科
7335,,ウキクサ,,Spirodela polyrhiza (L.) Schleid.,30,サトイモ科,Araceae,,ウキクサ科
7320,,ナベクラザゼンソウ,,Symplocarpus nabekuraensis Otsuka et K.Inoue,30,サトイモ科,Araceae,固有,サトイモ科
7321,,ヒメザゼンソウ,,Symplocarpus nipponicus Makino,30,サトイモ科,Araceae,,サトイモ科
7322,f,フイリヒメザゼンソウ,,Symplocarpus nipponicus Makino f. variegatus T.Koyama,30,サトイモ科,Araceae,,サトイモ科
7323,f,ミドリヒメザゼンソウ,,Symplocarpus nipponicus Makino f. viridispathus J.Ohara,30,サトイモ科,Araceae,,サトイモ科
7324,,ザゼンソウ,,Symplocarpus renifolius Schott ex Tzvelev,30,サトイモ科,Araceae,,サトイモ科
7325,f,フイリザゼンソウ,,Symplocarpus renifolius Schott ex Tzvelev f. variegatus (K.Otsuka) K.Otsuka,30,サトイモ科,Araceae,,サトイモ科
7326,,リュウキュウハンゲ,,Typhonium blumei Nicolson & Sivad.,30,サトイモ科,Araceae,,サトイモ科
7336,,ミジンコウキクサ,コツブウキクサ，コナウキクサ,Wolffia globosa (Roxb.) Hartog et Plas,30,サトイモ科,Araceae,,ウキクサ科
6445,,アッカゼキショウ,,Tofieldia coccinea Richards. var. akkana (T.Shimizu) T.Shimizu,31,チシマゼキショウ科,Tofieldiaceae,固有,ユリ科
6446,,チシマゼキショウ,クロミノイワゼキショウ，クロミゼキショウ，リシリゼキショウ,Tofieldia coccinea Richards. var. coccinea,31,チシマゼキショウ科,Tofieldiaceae,,ユリ科
6447,,エダウチゼキショウ,,Tofieldia coccinea Richards. var. dibotrya M.N.Tamura et Fuse,31,チシマゼキショウ科,Tofieldiaceae,固有,ユリ科
6448,,ゲイビゼキショウ,,Tofieldia coccinea Richards. var. geibiensis (M.Kikuchi) H.Hara,31,チシマゼキショウ科,Tofieldiaceae,,ユリ科
6449,,ハコネハナゼキショウ,ミヤマゼキショウ，チャボゼキショウ,Tofieldia coccinea Richards. var. gracilis (Franch. et Sav.) T.Shimizu,31,チシマゼキショウ科,Tofieldiaceae,,ユリ科
6450,,ナガエチャボゼキショウ,,Tofieldia coccinea Richards. var. kiusiana (Okuyama) H.Hara,31,チシマゼキショウ科,Tofieldiaceae,固有,ユリ科
6451,,チャボゼキショウ,アポイゼキショウ,Tofieldia coccinea Richards. var. kondoi (Miyabe et Kud?) H.Hara,31,チシマゼキショウ科,Tofieldiaceae,,ユリ科
6452,,ヤシュウハナゼキショウ,,Tofieldia furusei (Hiyama) M.N.Tamura et Fuse,31,チシマゼキショウ科,Tofieldiaceae,固有,ユリ科
6453,,ヒゼンハナゼキショウ,,Tofieldia nuda Maxim. var. hizenensis T.Yamaz.,31,チシマゼキショウ科,Tofieldiaceae,固有,ユリ科
6454,,ハナゼキショウ,イワゼキショウ,Tofieldia nuda Maxim. var. nuda,31,チシマゼキショウ科,Tofieldiaceae,固有,ユリ科
6455,,ヒメイワショウブ,,Tofieldia okuboi Makino,31,チシマゼキショウ科,Tofieldiaceae,固有,ユリ科
6456,,ヒュウガチャボゼキショウ,,Tofieldia yoshiiana Makino var. hyugaensis M.N.Tamura et Fuse,31,チシマゼキショウ科,Tofieldiaceae,固有,ユリ科
6457,,ヤクシマチャボゼキショウ,,Tofieldia yoshiiana Makino var. yoshiiana,31,チシマゼキショウ科,Tofieldiaceae,固有,ユリ科
6458,,イワショウブ,,Triantha japonica (Miq.) Baker,31,チシマゼキショウ科,Tofieldiaceae,固有,ユリ科
6080,,アズミノヘラオモダカ,,Alisma canaliculatum A.Braun et C.D.Bouch? ex Sam. var. azuminoense Kadono et Hamashima,32,オモダカ科,Alismataceae,固有,オモダカ科
6081,,ヘラオモダカ,,Alisma canaliculatum A.Braun et C.D.Bouch? ex Sam. var. canaliculatum,32,オモダカ科,Alismataceae,,オモダカ科
6082,,ホソバヘラオモダカ,,Alisma canaliculatum A.Braun et C.D.Bouch? ex Sam. var. harimense Makino,32,オモダカ科,Alismataceae,固有,オモダカ科
6083,,サジオモダカ,,Alisma plantago-aquatica L. var. orientale Sam.,32,オモダカ科,Alismataceae,,オモダカ科
6084,,トウゴクヘラオモダカ,,Alisma rariflorum Sam.,32,オモダカ科,Alismataceae,,オモダカ科
6085,,マルバオモダカ,,Caldesia parnassiifolia (Bassi. ex L.) Parl.,32,オモダカ科,Alismataceae,,オモダカ科
6086,f,ウキマルバオモダカ,,Caldesia parnassiifolia (Bassi. ex L.) Parl. f. natans Gl?ck,32,オモダカ科,Alismataceae,,オモダカ科
6087,,アギナシ,,Sagittaria aginashi Makino,32,オモダカ科,Alismataceae,,オモダカ科
6088,,カラフトグワイ,ウキオモダカ,Sagittaria natans Pall.,32,オモダカ科,Alismataceae,,オモダカ科
6089,,ウリカワ,,Sagittaria pygmaea Miq.,32,オモダカ科,Alismataceae,,オモダカ科
6090,f,ホソバオモダカ,,Sagittaria trifolia L. f. longiloba Makino,32,オモダカ科,Alismataceae,,オモダカ科
6091,,オモダカ,,Sagittaria trifolia L. var. trifolia,32,オモダカ科,Alismataceae,,オモダカ科
6092,,セトヤナギスブタ,,Blyxa alternifolia (Miq.) Hartog,34,トチカガミ科,Hydrocharitaceae,,トチカガミ科
6093,,マルミスブタ,オオスブタ,Blyxa aubertii Rich.,34,トチカガミ科,Hydrocharitaceae,,トチカガミ科
6094,,スブタ,"ナガバスブタ, コスブタ，ナガヒゲミスブタ",Blyxa echinosperma (C.B.Clarke) Hook.f.,34,トチカガミ科,Hydrocharitaceae,,トチカガミ科
6095,,ヤナギスブタ,,Blyxa japonica (Miq.) Maxim. ex Asch. et G?rke,34,トチカガミ科,Hydrocharitaceae,,トチカガミ科
6096,,ミカワスブタ,,Blyxa leiosperma Koidz.,34,トチカガミ科,Hydrocharitaceae,,トチカガミ科
6097,,ウミショウブ,,Enhalus acoroides (L.f.) Rich. ex Steud.,34,トチカガミ科,Hydrocharitaceae,,トチカガミ科
6098,,トゲウミヒルモ,,Halophila decipiens Ostenf.,34,トチカガミ科,Hydrocharitaceae,,トチカガミ科
6099,,コバンウミヒルモ,マリアナウミヒルモ,Halophila gaudichaudii J.Kuo,34,トチカガミ科,Hydrocharitaceae,,トチカガミ科
6100,,オオウミヒルモ,ウミコバン,Halophila major (Zoll.) Miq.,34,トチカガミ科,Hydrocharitaceae,,トチカガミ科
